ts,ambient_temp,ambient_humidity,ambient_city,zap_temperatura,zap_velocidad_tambor,zap_velocidad_chip,zap_alimentacion,sec_temperatura,sec_humedad,sec_velocidad_aire,sec_estado,can_velocidad_molino,can_tamano_particula,can_estado,cam1_temperatura,cam1_humedad,cam1_co2,cam1_carga_kg,cam1_dias,cam1_ventilador,cam2_temperatura,cam2_humedad,cam2_co2,cam2_carga_kg,cam2_dias,cam2_ventilador,cam3_temperatura,cam3_humedad,cam3_co2,cam3_carga_kg,cam3_dias,cam3_ventilador,cam4_temperatura,cam4_humedad,cam4_co2,cam4_carga_kg,cam4_dias,cam4_ventilador
2026-05-21T12:18:36.302996+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.87,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.31,81.17,695.3,486.71999999999997,84.487,1,17.45,80.96,420.0,0.0,0.0,1,17.51,81.03,420.0,0.0,0.0,1,17.44,81.0,420.0,0.0,0.0,1
2026-05-21T12:18:46.303881+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.85,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.29,81.14,694.5,486.71999999999997,84.904,1,17.58,81.05,420.0,0.0,0.0,1,17.5,81.01,420.0,0.0,0.0,1,17.5,81.01,420.0,0.0,0.0,1
2026-05-21T12:18:56.305854+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.6,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.35,81.18,696.6,486.71999999999997,85.319,1,17.51,81.01,420.0,0.0,0.0,1,17.38,81.05,420.0,0.0,0.0,1,17.38,81.02,420.0,0.0,0.0,1
2026-05-21T12:19:06.306614+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.72,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.27,81.19,696.2,486.71999999999997,85.736,1,17.56,81.01,420.0,0.0,0.0,1,17.48,80.97,420.0,0.0,0.0,1,17.43,80.98,420.0,0.0,0.0,1
2026-05-21T12:19:16.308209+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.92,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.27,81.19,695.3,486.71999999999997,86.154,1,17.45,81.01,420.0,0.0,0.0,1,17.49,80.96,420.0,0.0,0.0,1,17.38,80.96,420.0,0.0,0.0,1
2026-05-21T12:19:26.309587+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.83,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.29,81.17,695.2,486.71999999999997,86.57,1,17.39,80.99,420.0,0.0,0.0,1,17.43,81.02,420.0,0.0,0.0,1,17.34,81.05,420.0,0.0,0.0,1
2026-05-21T12:19:36.310671+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.06,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.34,81.17,695.2,486.71999999999997,86.986,1,17.42,80.99,420.0,0.0,0.0,1,17.48,80.99,420.0,0.0,0.0,1,17.52,81.02,420.0,0.0,0.0,1
2026-05-21T12:19:46.311527+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.36,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.2,81.15,695.6,486.71999999999997,87.403,1,17.38,80.99,420.0,0.0,0.0,1,17.5,81.02,420.0,0.0,0.0,1,17.39,81.04,420.0,0.0,0.0,1
2026-05-21T12:19:56.312112+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.1,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.25,81.19,694.5,486.71999999999997,87.821,1,17.37,81.02,420.0,0.0,0.0,1,17.46,81.04,420.0,0.0,0.0,1,17.53,80.99,420.0,0.0,0.0,1
2026-05-21T13:24:04.331955+00:00,12.4,81.0,"Posadas, Misiones, Argentina",665.64,15.0,30.0,1,22.0,41.36,2.5,1,60.0,15.0,1,50.93,70.16,420.0,0.0,0.0,1,24.01,70.0,420.0,0.0,0.0,1,24.02,70.02,420.0,0.0,0.0,1,24.05,70.05,420.0,0.0,0.0,1
2026-05-21T13:24:14.335714+00:00,11.93,80.76,"Posadas, Misiones, Argentina",339.99,15.0,30.0,1,9.93,49.53,2.5,1,60.0,0.3,1,43.37,80.74,420.0,0.0,0.0,1,12.1,80.55,420.0,0.0,0.0,1,12.04,80.55,420.0,0.0,0.0,1,12.07,80.57,420.0,0.0,0.0,1
2026-05-21T13:24:24.336656+00:00,9.6,82.0,"Posadas, Misiones, Argentina",338.78,15.0,30.0,1,7.6,50.15,2.5,1,60.0,15.0,1,44.69,82.2,420.0,0.0,0.0,1,9.59,81.96,420.0,0.0,0.0,1,9.59,81.96,420.0,0.0,0.0,1,9.59,81.98,420.0,0.0,0.0,1
2026-05-21T13:24:34.337336+00:00,13.42,75.81,"Posadas, Misiones, Argentina",341.64,15.0,30.0,1,11.42,47.35,2.5,1,60.0,15.0,1,42.86,75.66,420.0,0.0,0.0,1,13.47,75.46,420.0,0.0,0.0,1,13.49,75.44,420.0,0.0,0.0,1,13.51,75.48,420.0,0.0,0.0,1
2026-05-21T13:24:44.338744+00:00,10.04,94.0,"Posadas, Misiones, Argentina",338.16,15.0,30.0,1,8.04,55.4,2.5,1,60.0,15.0,1,43.38,94.18,420.0,0.0,0.0,1,9.95,94.01,420.0,0.0,0.0,1,10.05,94.01,420.0,0.0,0.0,1,10.06,93.99,420.0,0.0,0.0,1
2026-05-21T13:24:54.340120+00:00,17.41,69.0,"Posadas, Misiones, Argentina",345.6,15.0,30.0,1,15.41,44.43,2.5,1,60.0,0.3,1,44.1,69.2,420.0,0.0,0.0,1,16.16,68.96,420.0,0.0,0.0,1,16.2,68.97,420.0,0.0,0.0,1,15.99,69.01,420.0,0.0,0.0,1
2026-05-21T13:25:04.341163+00:00,12.38,100.0,"Posadas, Misiones, Argentina",341.36,15.0,30.0,1,10.38,58.01,2.5,1,60.0,15.0,1,48.78,98.0,420.0,0.0,0.0,1,12.37,98.0,420.0,0.0,0.0,1,12.16,98.0,420.0,0.0,0.0,1,12.39,98.0,420.0,0.0,0.0,1
